日子,時間,班別,課堂,上課教師,可代課教師
星期二,12:25-12:50,2B,小息,,
星期二,12:50-13:20,2B,普通話,艷,
星期二,13:20-13:50,2B,普通話,艷,
星期二,13:50-14:05,2B,小息,,
星期二,14:05-14:35,2B,週會／課間活動,,
星期二,14:35-15:05,2B,週會／課間活動,,
星期二,08:00-08:15,2C,早會,靖,
星期二,08:15-08:25,2C,班主任課,靖,
星期二,08:25-08:35,2C,閱讀,靖,
星期二,08:35-09:05,2C,中文,麗,
星期二,09:05-09:35,2C,中文,麗,
星期二,09:35-09:50,2C,小息,,
星期二,09:50-10:20,2C,視藝,周,
星期二,10:20-10:50,2C,視藝,周,
星期二,10:50-11:20,2C,英文,靖,
星期二,11:20-11:50,2C,英文,靖,
星期二,11:50-12:25,2C,午膳,,
星期二,12:25-12:50,2C,小息,,
星期二,12:50-13:20,2C,數學,郭,
星期二,13:20-13:50,2C,常識,志,
星期二,13:50-14:05,2C,小息,,
星期二,14:05-14:35,2C,週會／課間活動,,
星期二,14:35-15:05,2C,週會／課間活動,,
星期二,08:00-08:15,2D,早會,鄧,
星期二,08:15-08:25,2D,班主任課,鄧,
星期二,08:25-08:35,2D,閱讀,鄧,
星期二,08:35-09:05,2D,英文,鄧,
星期二,09:05-09:35,2D,英文,鄧,
星期二,09:35-09:50,2D,小息,,
星期二,09:50-10:20,2D,中文,吳,
星期二,10:20-10:50,2D,中文,吳,
星期二,10:50-11:20,2D,數學,媚,
星期二,11:20-11:50,2D,數學,媚,
星期二,11:50-12:25,2D,午膳,,
星期二,12:25-12:50,2D,小息,,
星期二,12:50-13:20,2D,常識,媚,
星期二,13:20-13:50,2D,英常,鄧,
星期二,13:50-14:05,2D,小息,,
星期二,14:05-14:35,2D,週會／課間活動,,
星期二,14:35-15:05,2D,週會／課間活動,,
星期二,08:00-08:15,2E,早會,林,
星期二,08:15-08:25,2E,班主任課,林,
星期二,08:25-08:35,2E,閱讀,林,
星期二,08:35-09:05,2E,中文,林,
星期二,09:05-09:35,2E,數學,煥,
星期二,09:35-09:50,2E,小息,,
星期二,09:50-10:20,2E,中文,林,
星期二,10:20-10:50,2E,成長／圖書,林／淑,
星期二,10:50-11:20,2E,英文,劉,
星期二,11:20-11:50,2E,英文,劉,
星期二,11:50-12:25,2E,午膳,,
星期二,12:25-12:50,2E,小息,,
星期二,12:50-13:20,2E,音樂,林,
星期二,13:20-13:50,2E,音樂,林,
星期二,13:50-14:05,2E,小息,,
星期二,14:05-14:35,2E,週會／課間活動,,
星期二,14:35-15:05,2E,週會／課間活動,,
星期二,08:00-08:15,3A,早會,鄭,
星期二,08:15-08:25,3A,班主任課,鄭,
星期二,08:25-08:35,3A,閱讀,鄭,
星期二,08:35-09:05,3A,中文,賢,
星期二,09:05-09:35,3A,中文,賢,
星期二,09:35-09:50,3A,小息,,
星期二,09:50-10:20,3A,電腦,雅,
星期二,10:20-10:50,3A,數學,雅,
星期二,10:50-11:20,3A,英文,鄭,
星期二,11:20-11:50,3A,英文,鄭,
星期二,11:50-12:25,3A,午膳,,
星期二,12:25-12:50,3A,小息,,
星期二,12:50-13:20,3A,常識,曙,
星期二,13:20-13:50,3A,常識,曙,
星期二,13:50-14:05,3A,小息,,
星期二,14:05-14:35,3A,週會／課間活動,,
星期二,14:35-15:05,3A,週會／課間活動,,
星期二,08:00-08:15,3B,早會,寜,
星期二,08:15-08:25,3B,班主任課,寜,
星期二,08:25-08:35,3B,閱讀,寜,
星期二,08:35-09:05,3B,數學,魏,
星期二,09:05-09:35,3B,常識,左,
星期二,09:35-09:50,3B,小息,,
星期二,09:50-10:20,3B,英文,寧,
星期二,10:20-10:50,3B,英文,寧,
星期二,10:50-11:20,3B,中文,江,
星期二,11:20-11:50,3B,中文,江,
星期二,11:50-12:25,3B,午膳,,
星期二,12:25-12:50,3B,小息,,
星期二,12:50-13:20,3B,視藝,江,
星期二,13:20-13:50,3B,視藝,江,
星期二,13:50-14:05,3B,小息,,
星期二,14:05-14:35,3B,週會／課間活動,,
星期二,14:35-15:05,3B,週會／課間活動,,
星期二,08:00-08:15,3C,早會,謝,
星期二,08:15-08:25,3C,班主任課,謝,
星期二,08:25-08:35,3C,閱讀,謝,
星期二,08:35-09:05,3C,普通話,雯,
星期二,09:05-09:35,3C,普通話,雯,
星期二,09:35-09:50,3C,小息,,
星期二,09:50-10:20,3C,中文,謝,
星期二,10:20-10:50,3C,中文,謝,
星期二,10:50-11:20,3C,英文,君,
星期二,11:20-11:50,3C,英文,君,
星期二,11:50-12:25,3C,午膳,,
星期二,12:25-12:50,3C,小息,,
星期二,12:50-13:20,3C,數學,藍,
星期二,13:20-13:50,3C,常識,琪,
星期二,13:50-14:05,3C,小息,,
星期二,14:05-14:35,3C,週會／課間活動,,
星期二,14:35-15:05,3C,週會／課間活動,,
星期二,08:00-08:15,3D,早會,橋,
星期二,08:15-08:25,3D,班主任課,橋,
星期二,08:25-08:35,3D,閱讀,橋,
星期二,08:35-09:05,3D,體育,志,
星期二,09:05-09:35,3D,體育,志,
星期二,09:35-09:50,3D,小息,,
星期二,09:50-10:20,3D,中文,惠,
星期二,10:20-10:50,3D,中文,惠,
星期二,10:50-11:20,3D,英文,橋,
星期二,11:20-11:50,3D,英文,橋,
星期二,11:50-12:25,3D,午膳,,
星期二,12:25-12:50,3D,小息,,
星期二,12:50-13:20,3D,常識,娟,
星期二,13:20-13:50,3D,數學,璇,
星期二,13:50-14:05,3D,小息,,
星期二,14:05-14:35,3D,週會／課間活動,,
星期二,14:35-15:05,3D,週會／課間活動,,
星期二,08:00-08:15,3E,早會,惠,
星期二,08:15-08:25,3E,班主任課,惠,
星期二,08:25-08:35,3E,閱讀,惠,
星期二,08:35-09:05,3E,英文,東,
星期二,09:05-09:35,3E,英文,東,
星期二,09:35-09:50,3E,小息,,
星期二,09:50-10:20,3E,體育,譽,
星期二,10:20-10:50,3E,體育,譽,
星期二,10:50-11:20,3E,數學,譽,
星期二,11:20-11:50,3E,數學,譽,
星期二,11:50-12:25,3E,午膳,,
星期二,12:25-12:50,3E,小息,,
星期二,12:50-13:20,3E,中文,惠,
星期二,13:20-13:50,3E,中文,惠,
星期二,13:50-14:05,3E,小息,,
星期二,14:05-14:35,3E,週會／課間活動,,
星期二,14:35-15:05,3E,週會／課間活動,,
星期二,08:00-08:15,4A,早會,區,
星期二,08:15-08:25,4A,班主任課,區,
星期二,08:25-08:35,4A,閱讀,區,
星期二,08:35-09:05,4A,數學,雅,
星期二,09:05-09:35,4A,數學,雅,
星期二,09:35-09:50,4A,小息,,
星期二,09:50-10:20,4A,中文,區,
星期二,10:20-10:50,4A,中文,區,
星期二,10:50-11:20,4A,英文,子,
星期二,11:20-11:50,4A,英文,子,
星期二,11:50-12:25,4A,午膳,,
星期二,12:25-12:50,4A,小息,,
星期二,12:50-13:20,4A,視藝,謝,
星期二,13:20-13:50,4A,視藝,謝,
星期二,13:50-14:05,4A,小息,,
星期二,14:05-14:35,4A,週會／課間活動,,
星期二,14:35-15:05,4A,週會／課間活動,,
星期二,08:00-08:15,4B,早會,許,
星期二,08:15-08:25,4B,班主任課,許,
星期二,08:25-08:35,4B,閱讀,許,
星期二,08:35-09:05,4B,英文,鄭,
星期二,09:05-09:35,4B,英文,鄭,
星期二,09:35-09:50,4B,小息,,
星期二,09:50-10:20,4B,電腦／科學,許+藍,
星期二,10:20-10:50,4B,電腦／科學,許+藍,
星期二,10:50-11:20,4B,中文,林,
星期二,11:20-11:50,4B,中文,林,
星期二,11:50-12:25,4B,午膳,,
星期二,12:25-12:50,4B,小息,,
星期二,12:50-13:20,4B,Oral,鄭+K,
星期二,13:20-13:50,4B,數學,左,
星期二,13:50-14:05,4B,小息,,
星期二,14:05-14:35,4B,週會／課間活動,,
星期二,14:35-15:05,4B,週會／課間活動,,
星期二,08:00-08:15,4C,早會,君,
星期二,08:15-08:25,4C,班主任課,君,
星期二,08:25-08:35,4C,閱讀,君,
星期二,08:35-09:05,4C,體育,譽,
星期二,09:05-09:35,4C,體育,譽,
星期二,09:35-09:50,4C,小息,,
星期二,09:50-10:20,4C,英文,君,
星期二,10:20-10:50,4C,英文,君,
星期二,10:50-11:20,4C,數學,藍,
星期二,11:20-11:50,4C,數學,藍,
星期二,11:50-12:25,4C,午膳,,
星期二,12:25-12:50,4C,小息,,
星期二,12:50-13:20,4C,中文,楊,
星期二,13:20-13:50,4C,中文,楊,
星期二,13:50-14:05,4C,小息,,
星期二,14:05-14:35,4C,週會／課間活動,,
星期二,14:35-15:05,4C,週會／課間活動,,
星期二,08:00-08:15,4D,早會,江,
星期二,08:15-08:25,4D,班主任課,江,
星期二,08:25-08:35,4D,閱讀,江,
星期二,08:35-09:05,4D,中文,江,
星期二,09:05-09:35,4D,中文,江,
星期二,09:35-09:50,4D,小息,,
星期二,09:50-10:20,4D,人文／藝文,晉+璇,
星期二,10:20-10:50,4D,人文／藝文,晉+璇,
星期二,10:50-11:20,4D,英文,鄧,
星期二,11:20-11:50,4D,英文,鄧,
星期二,11:50-12:25,4D,午膳,,
星期二,12:25-12:50,4D,小息,,
星期二,12:50-13:20,4D,Oral,鄧+G,
星期二,13:20-13:50,4D,數學,魏,
星期二,13:50-14:05,4D,小息,,
星期二,14:05-14:35,4D,週會／課間活動,,
星期二,14:35-15:05,4D,週會／課間活動,,
星期二,08:00-08:15,4E,早會,賢,
星期二,08:15-08:25,4E,班主任課,賢,
星期二,08:25-08:35,4E,閱讀,賢,
星期二,08:35-09:05,4E,數學,郭,
星期二,09:05-09:35,4E,數學,郭,
星期二,09:35-09:50,4E,小息,,
星期二,09:50-10:20,4E,中文,賢,
星期二,10:20-10:50,4E,中文,賢,
星期二,10:50-11:20,4E,英文,寧,
星期二,11:20-11:50,4E,英文,寧,
星期二,11:50-12:25,4E,午膳,,
星期二,12:25-12:50,4E,小息,,
星期二,12:50-13:20,4E,人文／藝文,煥+寧,
星期二,13:20-13:50,4E,人文／藝文,煥+寧,
星期二,13:50-14:05,4E,小息,,
星期二,14:05-14:35,4E,週會／課間活動,,
星期二,14:35-15:05,4E,週會／課間活動,,
星期二,08:00-08:15,5A,早會,煥,
星期二,08:15-08:25,5A,班主任課,煥,
星期二,08:25-08:35,5A,閱讀,煥,
星期二,08:35-09:05,5A,英文,怡,
星期二,09:05-09:35,5A,英文,怡,
星期二,09:35-09:50,5A,小息,,
星期二,09:50-10:20,5A,中文,麗,
星期二,10:20-10:50,5A,中文,麗,
星期二,10:50-11:20,5A,數學,煥,
星期二,11:20-11:50,5A,數學,煥,
星期二,11:50-12:25,5A,午膳,,
星期二,12:25-12:50,5A,小息,,
星期二,12:50-13:20,5A,常識,許,
星期二,13:20-13:50,5A,Oral,怡+R+K,
星期二,13:50-14:05,5A,小息,,
星期二,14:05-14:35,5A,週會／課間活動,,
星期二,14:35-15:05,5A,週會／課間活動,,
星期二,08:00-08:15,5B,早會,盧,
星期二,08:15-08:25,5B,班主任課,盧,
星期二,08:25-08:35,5B,閱讀,盧,
星期二,08:35-09:05,5B,英文,盧,
星期二,09:05-09:35,5B,英文,盧,
星期二,09:35-09:50,5B,小息,,
星期二,09:50-10:20,5B,體育,魏,
星期二,10:20-10:50,5B,體育,魏,
星期二,10:50-11:20,5B,數學,鼎,
星期二,11:20-11:50,5B,常識,曙,
星期二,11:50-12:25,5B,午膳,,
星期二,12:25-12:50,5B,小息,,
星期二,12:50-13:20,5B,中文,周,
星期二,13:20-13:50,5B,中文,周,
星期二,13:50-14:05,5B,小息,,
星期二,14:05-14:35,5B,週會／課間活動,,
星期二,14:35-15:05,5B,週會／課間活動,,
星期二,08:00-08:15,5C,早會,俊,
星期二,08:15-08:25,5C,班主任課,俊,
星期二,08:25-08:35,5C,閱讀,俊,
星期二,08:35-09:05,5C,英文,俊,
星期二,09:05-09:35,5C,英文,俊,
星期二,09:35-09:50,5C,小息,,
星期二,09:50-10:20,5C,中文,艷,
星期二,10:20-10:50,5C,中文,艷,
星期二,10:50-11:20,5C,體育,郭,
星期二,11:20-11:50,5C,體育,郭,
星期二,11:50-12:25,5C,午膳,,
星期二,12:25-12:50,5C,小息,,
星期二,12:50-13:20,5C,常識,國,
星期二,13:20-13:50,5C,數學,娟,
星期二,13:50-14:05,5C,小息,,
星期二,14:05-14:35,5C,週會／課間活動,,
星期二,14:35-15:05,5C,週會／課間活動,,
星期二,08:00-08:15,5D,早會,譽,
星期二,08:15-08:25,5D,班主任課,譽,
星期二,08:25-08:35,5D,閱讀,譽,
星期二,08:35-09:05,5D,視藝,曙,
星期二,09:05-09:35,5D,視藝,曙,
星期二,09:35-09:50,5D,小息,,
星期二,09:50-10:20,5D,英文,東,
星期二,10:20-10:50,5D,英文,東,
星期二,10:50-11:20,5D,中文,胡,
星期二,11:20-11:50,5D,中文,胡,
星期二,11:50-12:25,5D,午膳,,
星期二,12:25-12:50,5D,小息,,
星期二,12:50-13:20,5D,常識,鴻,
星期二,13:20-13:50,5D,數學,譽,
星期二,13:50-14:05,5D,小息,,
星期二,14:05-14:35,5D,週會／課間活動,,
星期二,14:35-15:05,5D,週會／課間活動,,
星期二,08:00-08:15,5E,早會,欣,
星期二,08:15-08:25,5E,班主任課,欣,
星期二,08:25-08:35,5E,閱讀,欣,
星期二,08:35-09:05,5E,數學,嚴,
星期二,09:05-09:35,5E,常識,晉,
星期二,09:35-09:50,5E,小息,,
星期二,09:50-10:20,5E,英文,欣,
星期二,10:20-10:50,5E,英文,欣,
星期二,10:50-11:20,5E,中文,婷,
星期二,11:20-11:50,5E,中文,婷,
星期二,11:50-12:25,5E,午膳,,
星期二,12:25-12:50,5E,小息,,
星期二,12:50-13:20,5E,音樂,劉,
星期二,13:20-13:50,5E,音樂,劉,
星期二,13:50-14:05,5E,小息,,
星期二,14:05-14:35,5E,週會／課間活動,,
星期二,14:35-15:05,5E,週會／課間活動,,
星期二,08:00-08:15,6A,早會,琪,
星期二,08:15-08:25,6A,班主任課,琪,
星期二,08:25-08:35,6A,閱讀,琪,
星期二,08:35-09:05,6A,英文,橋,
星期二,09:05-09:35,6A,英文,橋,
星期二,09:35-09:50,6A,小息,,
星期二,09:50-10:20,6A,常識／藝文,麟+橋,
星期二,10:20-10:50,6A,常識／藝文,麟+橋,
星期二,10:50-11:20,6A,數學,琪,
星期二,11:20-11:50,6A,數學,琪,
星期二,11:50-12:25,6A,午膳,,
星期二,12:25-12:50,6A,小息,,
星期二,12:50-13:20,6A,中文,卓,
星期二,13:20-13:50,6A,中文,卓,
星期二,13:50-14:05,6A,小息,,
星期二,14:05-14:35,6A,週會／課間活動,,
星期二,14:35-15:05,6A,週會／課間活動,,
星期二,08:00-08:15,6B,早會,嘉,
星期二,08:15-08:25,6B,班主任課,嘉,
星期二,08:25-08:35,6B,閱讀,嘉,
星期二,08:35-09:05,6B,英文,靖,
星期二,09:05-09:35,6B,英文,靖,
星期二,09:35-09:50,6B,小息,,
星期二,09:50-10:20,6B,數學,嘉,
星期二,10:20-10:50,6B,數學,嘉,
星期二,10:50-11:20,6B,中文,淑,
星期二,11:20-11:50,6B,中文,淑,
星期二,11:50-12:25,6B,午膳,,
星期二,12:25-12:50,6B,小息,,
星期二,12:50-13:20,6B,常識,溫,
星期二,13:20-13:50,6B,常識,溫,
星期二,13:50-14:05,6B,小息,,
星期二,14:05-14:35,6B,週會／課間活動,,
星期二,14:35-15:05,6B,週會／課間活動,,
星期二,08:00-08:15,6C,早會,雲,
星期二,08:15-08:25,6C,班主任課,雲,
星期二,08:25-08:35,6C,閱讀,雲,
星期二,08:35-09:05,6C,數學,貞,
星期二,09:05-09:35,6C,常識,國,
星期二,09:35-09:50,6C,小息,,
星期二,09:50-10:20,6C,英文,雲,
星期二,10:20-10:50,6C,英文,雲,
星期二,10:50-11:20,6C,中文,志,
星期二,11:20-11:50,6C,中文,志,
星期二,11:50-12:25,6C,午膳,,
星期二,12:25-12:50,6C,小息,,
星期二,12:50-13:20,6C,普通話,區,
星期二,13:20-13:50,6C,普通話,區,
星期二,13:50-14:05,6C,小息,,
星期二,14:05-14:35,6C,週會／課間活動,,
星期二,14:35-15:05,6C,週會／課間活動,,
星期二,08:00-08:15,6D,早會,媚,
星期二,08:15-08:25,6D,班主任課,媚,
星期二,08:25-08:35,6D,閱讀,媚,
星期二,08:35-09:05,6D,中文,慧,
星期二,09:05-09:35,6D,中文,慧,
星期二,09:35-09:50,6D,小息,,
星期二,09:50-10:20,6D,英文,穎,
星期二,10:20-10:50,6D,英文,穎,
星期二,10:50-11:20,6D,音樂,卓,
星期二,11:20-11:50,6D,音樂,卓,
星期二,11:50-12:25,6D,午膳,,
星期二,12:25-12:50,6D,小息,,
星期二,12:50-13:20,6D,常識,晉,
星期二,13:20-13:50,6D,數學,媚,
星期二,13:50-14:05,6D,小息,,
星期二,14:05-14:35,6D,週會／課間活動,,
星期二,14:35-15:05,6D,週會／課間活動,,
星期二,08:00-08:15,6E,早會,徐,
星期二,08:15-08:25,6E,班主任課,徐,
星期二,08:25-08:35,6E,閱讀,徐,
星期二,08:35-09:05,6E,常識,許,
星期二,09:05-09:35,6E,數學,徐,
星期二,09:35-09:50,6E,小息,,
星期二,09:50-10:20,6E,英文,劉,
星期二,10:20-10:50,6E,英文,劉,
星期二,10:50-11:20,6E,中文,雯,
星期二,11:20-11:50,6E,中文,雯,
星期二,11:50-12:25,6E,午膳,,
星期二,12:25-12:50,6E,小息,,
星期二,12:50-13:20,6E,普通話,雯,
星期二,13:20-13:50,6E,普通話,雯,
星期二,13:50-14:05,6E,小息,,
星期二,14:05-14:35,6E,週會／課間活動,,
星期二,14:35-15:05,6E,週會／課間活動,,
星期三,08:00-08:15,1A,早會,婷,
星期三,08:15-08:25,1A,班主任課,婷,
星期三,08:25-08:35,1A,閱讀,婷,
星期三,08:35-09:05,1A,英文,子,
星期三,09:05-09:35,1A,英文,子,
星期三,09:35-09:50,1A,小息,,
星期三,09:50-10:20,1A,普通話,婷,
星期三,10:20-10:50,1A,普通話,婷,
星期三,10:50-11:20,1A,中文,婷,
星期三,11:20-11:50,1A,中文,婷,
星期三,11:50-12:25,1A,午膳,,
星期三,12:25-12:50,1A,小息,,
星期三,12:50-13:20,1A,電腦,嚴,
星期三,13:20-13:50,1A,數學,娟,
星期三,13:50-14:05,1A,小息,,
星期三,14:05-14:35,1A,人文,鴻,
星期三,14:35-15:05,1A,人文,鴻,
星期三,08:00-08:15,1B,早會,艷,
星期三,08:15-08:25,1B,班主任課,艷,
星期三,08:25-08:35,1B,閱讀,艷,
星期三,08:35-09:05,1B,體育,魏,
星期三,09:05-09:35,1B,體育,魏,
星期三,09:35-09:50,1B,小息,,
星期三,09:50-10:20,1B,英文,欣,
星期三,10:20-10:50,1B,英文,欣,
星期三,10:50-11:20,1B,中文,艷,
星期三,11:20-11:50,1B,中文,艷,
星期三,11:50-12:25,1B,午膳,,
星期三,12:25-12:50,1B,小息,,
星期三,12:50-13:20,1B,成長／圖書,艷／淑,
星期三,13:20-13:50,1B,數學,琪,
星期三,13:50-14:05,1B,小息,,
星期三,14:05-14:35,1B,人文,國,
星期三,14:35-15:05,1B,人文,國,
星期三,08:00-08:15,1C,早會,怡,
星期三,08:15-08:25,1C,班主任課,怡,
星期三,08:25-08:35,1C,閱讀,怡,
星期三,08:35-09:05,1C,視藝,怡,
星期三,09:05-09:35,1C,視藝,怡,
星期三,09:35-09:50,1C,小息,,
星期三,09:50-10:20,1C,Reading,怡+G+K,
星期三,10:20-10:50,1C,Reading,怡+G+K,
星期三,10:50-11:20,1C,中文,吳,
星期三,11:20-11:50,1C,中文,吳,
星期三,11:50-12:25,1C,午膳,,
星期三,12:25-12:50,1C,小息,,
星期三,12:50-13:20,1C,數學,嘉,
星期三,13:20-13:50,1C,英文,怡,
星期三,13:50-14:05,1C,小息,,
星期三,14:05-14:35,1C,科學,嘉,
星期三,14:35-15:05,1C,科學,嘉,
星期三,08:00-08:15,1D,早會,左,
星期三,08:15-08:25,1D,班主任課,左,
星期三,08:25-08:35,1D,閱讀,左,
星期三,08:35-09:05,1D,數學,左,
星期三,09:05-09:35,1D,數學,左,
星期三,09:35-09:50,1D,小息,,
星期三,09:50-10:20,1D,英文,盧,
星期三,10:20-10:50,1D,英文,盧,
星期三,10:50-11:20,1D,中文,區,
星期三,11:20-11:50,1D,中文,區,
星期三,11:50-12:25,1D,午膳,,
星期三,12:25-12:50,1D,小息,,
星期三,12:50-13:20,1D,音樂,卓,
星期三,13:20-13:50,1D,音樂,卓,
星期三,13:50-14:05,1D,小息,,
星期三,14:05-14:35,1D,人文,許,
星期三,14:35-15:05,1D,人文,許,
星期三,08:00-08:15,1E,早會,胡,
星期三,08:15-08:25,1E,班主任課,胡,
星期三,08:25-08:35,1E,閱讀,胡,
星期三,08:35-09:05,1E,數學,貞,
星期三,09:05-09:35,1E,數學,貞,
星期三,09:35-09:50,1E,小息,,
星期三,09:50-10:20,1E,中文,胡,
星期三,10:20-10:50,1E,中文,胡,
星期三,10:50-11:20,1E,英文,雲,
星期三,11:20-11:50,1E,英文,雲,
星期三,11:50-12:25,1E,午膳,,
星期三,12:25-12:50,1E,小息,,
星期三,12:50-13:20,1E,科學,晉,
星期三,13:20-13:50,1E,科學,晉,
星期三,13:50-14:05,1E,小息,,
星期三,14:05-14:35,1E,視藝,鄧,
星期三,14:35-15:05,1E,視藝,鄧,
星期三,08:00-08:15,2A,早會,鼎,
星期三,08:15-08:25,2A,班主任課,鼎,
星期三,08:25-08:35,2A,閱讀,鼎,
星期三,08:35-09:05,2A,中文,謝,
星期三,09:05-09:35,2A,中文,謝,
星期三,09:35-09:50,2A,小息,,
星期三,09:50-10:20,2A,英文,俊,
星期三,10:20-10:50,2A,英文,俊,
星期三,10:50-11:20,2A,體育,體育,
星期三,11:20-11:50,2A,體育,體育,
星期三,11:50-12:25,2A,午膳,,
星期三,12:25-12:50,2A,小息,,
星期三,12:50-13:20,2A,常識,鼎,
星期三,13:20-13:50,2A,數學,鼎,
星期三,13:50-14:05,2A,小息,,
星期三,14:05-14:35,2A,普通話,謝,
星期三,14:35-15:05,2A,普通話,謝,
星期三,08:00-08:15,2B,早會,穎,
星期三,08:15-08:25,2B,班主任課,穎,
星期三,08:25-08:35,2B,閱讀,穎,
星期三,08:35-09:05,2B,音樂,穎,
星期三,09:05-09:35,2B,音樂,穎,
星期三,09:35-09:50,2B,小息,,
星期三,09:50-10:20,2B,中文,卓,
星期三,10:20-10:50,2B,中文,卓,
星期三,10:50-11:20,2B,Reading,穎+G+K,
星期三,11:20-11:50,2B,Reading,穎+G+K,
星期三,11:50-12:25,2B,午膳,,
星期三,12:25-12:50,2B,小息,,
星期三,12:50-13:20,2B,英文,穎,
星期三,13:20-13:50,2B,數學,嚴,
星期三,13:50-14:05,2B,小息,,
星期三,14:05-14:35,2B,常識／藝文,溫+穎,
星期三,14:35-15:05,2B,常識／藝文,溫+穎,
星期三,08:00-08:15,2C,早會,靖,
星期三,08:15-08:25,2C,班主任課,靖,
星期三,08:25-08:35,2C,閱讀,靖,
星期三,08:35-09:05,2C,英文,靖,
星期三,09:05-09:35,2C,英文,靖,
星期三,09:35-09:50,2C,小息,,
星期三,09:50-10:20,2C,體育,志,
星期三,10:20-10:50,2C,體育,志,
星期三,10:50-11:20,2C,數學,郭,
星期三,11:20-11:50,2C,數學,郭,
星期三,11:50-12:25,2C,午膳,,
星期三,12:25-12:50,2C,小息,,
星期三,12:50-13:20,2C,常識,志,
星期三,13:20-13:50,2C,英常,靖,
星期三,13:50-14:05,2C,小息,,
星期三,14:05-14:35,2C,中文,麗,
星期三,14:35-15:05,2C,中文,麗,
星期三,08:00-08:15,2D,早會,鄧,
星期三,08:15-08:25,2D,班主任課,鄧,
星期三,08:25-08:35,2D,閱讀,鄧,
星期三,08:35-09:05,2D,英文,鄧,
星期三,09:05-09:35,2D,英文,鄧,
星期三,09:35-09:50,2D,小息,,
星期三,09:50-10:20,2D,中文,吳,
星期三,10:20-10:50,2D,中文,吳,
星期三,10:50-11:20,2D,視藝,鄧,
星期三,11:20-11:50,2D,視藝,鄧,
星期三,11:50-12:25,2D,午膳,,
星期三,12:25-12:50,2D,小息,,
星期三,12:50-13:20,2D,常識,媚,
星期三,13:20-13:50,2D,常識,媚,
星期三,13:50-14:05,2D,小息,,
星期三,14:05-14:35,2D,數學,媚,
星期三,14:35-15:05,2D,電腦,麟,
星期三,08:00-08:15,2E,早會,林,
星期三,08:15-08:25,2E,班主任課,林,
星期三,08:25-08:35,2E,閱讀,林,
星期三,08:35-09:05,2E,Reading,雲+G+R,
星期三,09:05-09:35,2E,Reading,雲+G+R,
星期三,09:35-09:50,2E,小息,,
星期三,09:50-10:20,2E,中文,林,
星期三,10:20-10:50,2E,中文,林,
星期三,10:50-11:20,2E,常識／藝文,煥+貞,
星期三,11:20-11:50,2E,常識／藝文,煥+貞,
星期三,11:50-12:25,2E,午膳,,
星期三,12:25-12:50,2E,小息,,
星期三,12:50-13:20,2E,數學,煥,
星期三,13:20-13:50,2E,英文,劉,
星期三,13:50-14:05,2E,小息,,
星期三,14:05-14:35,2E,普通話,林,
星期三,14:35-15:05,2E,普通話,林,
星期三,08:00-08:15,3A,早會,鄭,
星期三,08:15-08:25,3A,班主任課,鄭,
星期三,08:25-08:35,3A,閱讀,鄭,
星期三,08:35-09:05,3A,英文,鄭,
星期三,09:05-09:35,3A,英文,鄭,
星期三,09:35-09:50,3A,小息,,
星期三,09:50-10:20,3A,中文,賢,
星期三,10:20-10:50,3A,中文,賢,
星期三,10:50-11:20,3A,數學,雅,
星期三,11:20-11:50,3A,數學,雅,
星期三,11:50-12:25,3A,午膳,,
星期三,12:25-12:50,3A,小息,,
星期三,12:50-13:20,3A,視藝,周,
星期三,13:20-13:50,3A,視藝,周,
星期三,13:50-14:05,3A,小息,,
星期三,14:05-14:35,3A,常識／藝文,曙+鄭+藍,
星期三,14:35-15:05,3A,常識／藝文,曙+鄭+藍,
星期三,08:00-08:15,3B,早會,寜,
星期三,08:15-08:25,3B,班主任課,寜,
星期三,08:25-08:35,3B,閱讀,寜,
星期三,08:35-09:05,3B,英文,寧,
星期三,09:05-09:35,3B,英文,寧,
星期三,09:35-09:50,3B,小息,,
星期三,09:50-10:20,3B,數學,魏,
星期三,10:20-10:50,3B,數學,魏,
星期三,10:50-11:20,3B,電腦,鼎,
星期三,11:20-11:50,3B,成長／圖書,寧／淑,
星期三,11:50-12:25,3B,午膳,,
星期三,12:25-12:50,3B,小息,,
星期三,12:50-13:20,3B,常識,左,
星期三,13:20-13:50,3B,常識,左,
星期三,13:50-14:05,3B,小息,,
星期三,14:05-14:35,3B,中文,江,
星期三,14:35-15:05,3B,中文,江,
星期三,08:00-08:15,3C,早會,謝,
星期三,08:15-08:25,3C,班主任課,謝,
星期三,08:25-08:35,3C,閱讀,謝,
星期三,08:35-09:05,3C,英文,君,
星期三,09:05-09:35,3C,英文,君,
星期三,09:35-09:50,3C,小息,,
星期三,09:50-10:20,3C,中文,謝,
星期三,10:20-10:50,3C,中文,謝,
星期三,10:50-11:20,3C,音樂,徐,
星期三,11:20-11:50,3C,音樂,徐,
星期三,11:50-12:25,3C,午膳,,
星期三,12:25-12:50,3C,小息,,
星期三,12:50-13:20,3C,數學,藍,
星期三,13:20-13:50,3C,成長／圖書,謝／淑,
星期三,13:50-14:05,3C,小息,,
星期三,14:05-14:35,3C,常識,琪,
星期三,14:35-15:05,3C,常識,琪,
星期三,08:00-08:15,3D,早會,橋,
星期三,08:15-08:25,3D,班主任課,橋,
星期三,08:25-08:35,3D,閱讀,橋,
星期三,08:35-09:05,3D,中文,惠,
星期三,09:05-09:35,3D,中文,惠,
星期三,09:35-09:50,3D,小息,,
星期三,09:50-10:20,3D,音樂,橋,
